Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] Pathloss[dB]
0 250 1 250 0 LOS 78.7153 65.1083
0.01 250 1.16628 250 0.0833333 LOS 76.9324 65.6862
0.02 250 1.33256 250 0.166667 LOS 75.6646 66.2215
0.03 250 1.49885 250 0.25 LOS 76.0406 66.72
0.04 250 1.66513 250 0.333333 LOS 77.8027 67.1864
0.05 250 1.83141 250 0.416667 LOS 75.7418 67.6246
0.06 250 1.99769 250 0.5 LOS 75.2963 68.0378
0.07 250 2.16397 250 0.583333 LOS 74.7471 68.4288
0.08 250 2.33025 250 0.666667 LOS 72.9081 68.7997
0.09 250 2.49654 250 0.75 LOS 71.8932 69.1526
0.1 250 2.66282 250 0.833333 LOS 75.3885 69.4892
0.11 250 2.8291 250 0.916667 LOS 74.9673 69.8108
0.12 250 2.99538 250 1 LOS 73.5152 70.1187
0.13 250 3.16166 250 1.08333 LOS 72.7493 70.4141
0.14 250 3.32794 250 1.16667 LOS 72.1973 70.6979
0.15 250 3.49423 250 1.25 LOS 73.7193 70.9711
0.16 250 3.66051 250 1.33333 LOS 71.9455 71.2343
0.17 250 3.82679 250 1.41667 LOS 71.9689 71.4883
0.18 250 3.99307 250 1.5 LOS 71.5447 71.7337
0.19 250 4.15935 250 1.58333 LOS 71.7151 71.9711
0.2 250 4.32564 250 1.66667 LOS 72.6418 72.201
0.21 250 4.49192 250 1.75 LOS 72.3031 72.4238
0.22 250 4.6582 250 1.83333 LOS 69.2018 72.6399
0.23 250 4.82448 250 1.91667 LOS 71.1269 72.8498
0.24 250 4.99076 250 2 LOS 69.0412 73.0538
0.25 250 5.15704 250 2.08333 LOS 69.7097 73.2522
0.26 250 5.32333 250 2.16667 LOS 69.2935 73.4454
0.27 250 5.48961 250 2.25 LOS 71.1168 73.6335
0.28 250 5.65589 250 2.33333 LOS 69.8682 73.8169
0.29 250 5.82217 250 2.41667 LOS 68.4759 73.9957
0.3 250 5.98845 250 2.5 LOS 69.1786 74.1702
0.31 250 6.15473 250 2.58333 LOS 67.8564 74.3407
0.32 250 6.32102 250 2.66667 LOS 68.9543 74.5072
0.33 250 6.4873 250 2.75 LOS 70.6834 74.67
0.34 250 6.65358 250 2.83333 LOS 68.6739 74.8292
0.35 250 6.81986 250 2.91667 LOS 68.4833 74.985
0.36 250 6.98614 250 3 LOS 68.6061 75.1375
0.37 250 7.15242 250 3.08333 LOS 68.4549 75.2869
0.38 250 7.31871 250 3.16667 LOS 68.0647 75.4332
0.39 250 7.48499 250 3.25 LOS 68.9291 75.5767
0.4 250 7.65127 250 3.33333 LOS 67.9192 75.7174
0.41 250 7.81755 250 3.41667 LOS 67.7996 75.8554
0.42 250 7.98383 250 3.5 LOS 67.4577 75.9908
0.43 250 8.15012 250 3.58333 LOS 65.5031 76.1238
0.44 250 8.3164 250 3.66667 LOS 64.5884 76.2543
0.45 250 8.48268 250 3.75 LOS 65.2932 76.3826
0.46 250 8.64896 250 3.83333 LOS 66.4294 76.5086
0.47 250 8.81524 250 3.91667 LOS 67.7599 76.6324
0.48 250 8.98152 250 4 LOS 67.9859 76.7542
0.49 250 9.14781 250 4.08333 LOS 66.6965 76.874
0.5 250 9.31409 250 4.16667 LOS 66.659 76.9918
0.51 250 9.48037 250 4.25 LOS 66.7661 77.1078
0.52 250 9.64665 250 4.33333 LOS 65.7946 77.2219
0.53 250 9.81293 250 4.41667 LOS 65.4424 77.3342
0.54 250 9.97921 250 4.5 LOS 65.0739 77.4449
0.55 250 10.1455 250 4.58333 LOS 64.4549 77.5538
0.56 250 10.3118 250 4.66667 LOS 65.9979 77.6612
0.57 250 10.4781 250 4.75 LOS 65.3839 77.767
0.58 250 10.6443 250 4.83333 LOS 66.1441 77.8713
0.59 250 10.8106 250 4.91667 LOS 65.226 77.9741
0.6 250 10.9769 250 5 LOS 65.8656 78.0754
0.61 250 11.1432 250 5.08333 LOS 65.8577 78.1754
0.62 250 11.3095 250 5.16667 LOS 65.935 78.274
0.63 250 11.4758 250 5.25 LOS 65.2362 78.3713
0.64 250 11.642 250 5.33333 LOS 64.9227 78.4673
0.65 250 11.8083 250 5.41667 LOS 66.3147 78.562
0.66 250 11.9746 250 5.5 LOS 65.8905 78.6555
0.67 250 12.1409 250 5.58333 LOS 66.1264 78.7479
0.68 250 12.3072 250 5.66667 LOS 64.3013 78.839
0.69 250 12.4734 250 5.75 LOS 64.5022 78.9291
0.7 250 12.6397 250 5.83333 LOS 64.1172 79.018
0.71 250 12.806 250 5.91667 LOS 64.0603 79.1058
0.72 250 12.9723 250 6 LOS 62.9515 79.1926
0.73 250 13.1386 250 6.08333 LOS 64.7715 79.2784
0.74 250 13.3048 250 6.16667 LOS 65.5214 79.3632
0.75 250 13.4711 250 6.25 LOS 61.7802 79.447
0.76 250 13.6374 250 6.33333 LOS 63.3503 79.5298
0.77 250 13.8037 250 6.41667 LOS 64.2535 79.6117
0.78 250 13.97 250 6.5 LOS 63.7528 79.6927
0.79 250 14.1363 250 6.58333 LOS 64.9244 79.7728
0.8 250 14.3025 250 6.66667 LOS 63.5224 79.852
0.81 250 14.4688 250 6.75 LOS 61.5642 79.9304
0.82 250 14.6351 250 6.83333 LOS 64.2889 80.0079
0.83 250 14.8014 250 6.91667 LOS 63.6905 80.0846
0.84 250 14.9677 250 7 LOS 64.4621 80.1605
0.85 250 15.1339 250 7.08333 LOS 65.1426 80.2356
0.86 250 15.3002 250 7.16667 LOS 61.2328 80.31
0.87 250 15.4665 250 7.25 LOS 60.8176 80.3836
0.88 250 15.6328 250 7.33333 LOS 62.4747 80.4564
0.89 250 15.7991 250 7.41667 LOS 61.0037 80.5285
0.9 250 15.9654 250 7.5 LOS 63.1628 80.6
0.91 250 16.1316 250 7.58333 LOS 64.5146 80.6707
0.92 250 16.2979 250 7.66667 LOS 64.045 80.7407
0.93 250 16.4642 250 7.75 LOS 63.259 80.8101
0.94 250 16.6305 250 7.83333 LOS 62.661 80.8788
0.95 250 16.7968 250 7.91667 LOS 63.3952 80.9469
0.96 250 16.963 250 8 LOS 61.6396 81.0143
0.97 250 17.1293 250 8.08333 LOS 64.0819 81.0811
0.98 250 17.2956 250 8.16667 LOS 62.2608 81.1473
0.99 250 17.4619 250 8.25 LOS 60.9074 81.2129
1 250 17.6282 250 8.33333 LOS 62.1144 81.2779
1.01 250 17.7945 250 8.41667 LOS 61.4594 81.3424
1.02 250 17.9607 250 8.5 LOS 62.9851 81.4062
1.03 250 18.127 250 8.58333 LOS 62.2159 81.4695
1.04 250 18.2933 250 8.66667 LOS 60.1685 81.5323
1.05 250 18.4596 250 8.75 LOS 62.3466 81.5945
1.06 250 18.6259 250 8.83333 LOS 63.1856 81.6562
1.07 250 18.7921 250 8.91667 LOS 63.0851 81.7174
1.08 250 18.9584 250 9 LOS 59.3306 81.7781
1.09 250 19.1247 250 9.08333 LOS 60.9214 81.8382
1.1 250 19.291 250 9.16667 LOS 62.4477 81.8979
1.11 250 19.4573 250 9.25 LOS 61.0515 81.9571
1.12 250 19.6236 250 9.33333 LOS 61.6712 82.0158
1.13 250 19.7898 250 9.41667 LOS 61.9685 82.074
1.14 250 19.9561 250 9.5 LOS 62.6974 82.1318
1.15 250 20.1224 250 9.58333 LOS 61.4073 82.1891
1.16 250 20.2887 250 9.66667 LOS 61.6489 82.2459
1.17 250 20.455 250 9.75 LOS 60.9738 82.3024
1.18 250 20.6212 250 9.83333 LOS 60.2559 82.3583
1.19 250 20.7875 250 9.91667 LOS 61.0405 82.4139
1.2 250 20.9538 250 10 LOS 61.1891 82.469
1.21 250 21.1201 250 10.0833 LOS 60.7756 82.5237
1.22 250 21.2864 250 10.1667 LOS 62.452 82.578
1.23 250 21.4527 250 10.25 LOS 61.2262 82.6319
1.24 250 21.6189 250 10.3333 LOS 61.0568 82.6854
1.25 250 21.7852 250 10.4167 LOS 59.9549 82.7386
1.26 250 21.9515 250 10.5 LOS 61.068 82.7913
1.27 250 22.1178 250 10.5833 LOS 61.1881 82.8436
1.28 250 22.2841 250 10.6667 LOS 60.5375 82.8956
1.29 250 22.4503 250 10.75 LOS 62.1728 82.9472
1.3 250 22.6166 250 10.8333 LOS 61.5656 82.9984
1.31 250 22.7829 250 10.9167 LOS 60.7086 83.0493
1.32 250 22.9492 250 11 LOS 58.4417 83.0998
1.33 250 23.1155 250 11.0833 LOS 58.3461 83.15
1.34 250 23.2818 250 11.1667 LOS 61.9956 83.1998
1.35 250 23.448 250 11.25 LOS 60.9174 83.2493
1.36 250 23.6143 250 11.3333 LOS 58.7789 83.2985
1.37 250 23.7806 250 11.4167 LOS 60.1965 83.3473
1.38 250 23.9469 250 11.5 LOS 58.4218 83.3958
1.39 250 24.1132 250 11.5833 LOS 59.0452 83.444
1.4 250 24.2794 250 11.6667 LOS 59.9153 83.4918
1.41 250 24.4457 250 11.75 LOS 61.0891 83.5394
1.42 250 24.612 250 11.8333 LOS 58.1193 83.5866
1.43 250 24.7783 250 11.9167 LOS 61.6445 83.6335
1.44 250 24.9446 250 12 LOS 61.1066 83.6801
1.45 250 25.1109 250 12.0833 LOS 58.6538 83.7265
1.46 250 25.2771 250 12.1667 LOS 61.2215 83.7725
1.47 250 25.4434 250 12.25 LOS 61.1807 83.8182
1.48 250 25.6097 250 12.3333 LOS 60.0862 83.8637
1.49 250 25.776 250 12.4167 LOS 57.9095 83.9089
1.5 250 25.9423 250 12.5 LOS 59.8283 83.9538
1.51 250 26.1085 250 12.5833 LOS 60.2017 83.9984
1.52 250 26.2748 250 12.6667 LOS 58.7361 84.0427
1.53 250 26.4411 250 12.75 LOS 59.1882 84.0868
1.54 250 26.6074 250 12.8333 LOS 60.8335 84.1306
1.55 250 26.7737 250 12.9167 LOS 58.8767 84.1742
1.56 250 26.94 250 13 LOS 61.1384 84.2174
1.57 250 27.1062 250 13.0833 LOS 60.3238 84.2605
1.58 250 27.2725 250 13.1667 LOS 58.2165 84.3032
1.59 250 27.4388 250 13.25 LOS 58.4017 84.3458
1.6 250 27.6051 250 13.3333 LOS 60.7274 84.388
1.61 250 27.7714 250 13.4167 LOS 59.4233 84.4301
1.62 250 27.9376 250 13.5 LOS 59.9506 84.4719
1.63 250 28.1039 250 13.5833 LOS 57.6721 84.5134
1.64 250 28.2702 250 13.6667 LOS 57.7481 84.5547
1.65 250 28.4365 250 13.75 LOS 58.9418 84.5958
1.66 250 28.6028 250 13.8333 LOS 60.0444 84.6367
1.67 250 28.7691 250 13.9167 LOS 57.0414 84.6773
1.68 250 28.9353 250 14 LOS 59.8345 84.7177
1.69 250 29.1016 250 14.0833 LOS 60.5837 84.7578
1.7 250 29.2679 250 14.1667 LOS 56.8854 84.7978
1.71 250 29.4342 250 14.25 LOS 59.9002 84.8375
1.72 250 29.6005 250 14.3333 LOS 57.7002 84.877
1.73 250 29.7667 250 14.4167 LOS 58.9472 84.9163
1.74 250 29.933 250 14.5 LOS 58.7386 84.9554
1.75 250 30.0993 250 14.5833 LOS 60.2897 84.9943
1.76 250 30.2656 250 14.6667 NLOSv 52.4116 87.6617
1.77 250 30.4319 250 14.75 NLOSv 48.503 86.8649
1.78 250 30.5982 250 14.8333 NLOSv 48.6505 86.5527
1.79 250 30.7644 250 14.9167 NLOSv 50.8395 86.711
1.8 250 30.9307 250 15 NLOSv 48.2795 87.817
1.81 250 31.097 250 15.0833 NLOSv 49.5751 88.4601
1.82 250 31.2633 250 15.1667 NLOSv 49.1885 88.0109
1.83 250 31.4296 250 15.25 NLOSv 47.4969 88.3008
1.84 250 31.5958 250 15.3333 NLOSv 47.7903 87.8307
1.85 250 31.7621 250 15.4167 NLOSv 48.6387 88.3769
1.86 250 31.9284 250 15.5 NLOSv 48.494 87.9869
1.87 250 32.0947 250 15.5833 LOS 57.9486 85.4452
1.88 250 32.261 250 15.6667 LOS 58.5564 85.4816
1.89 250 32.4273 250 15.75 LOS 57.5975 85.5178
1.9 250 32.5935 250 15.8333 LOS 58.5868 85.5537
1.91 250 32.7598 250 15.9167 LOS 56.3086 85.5895
1.92 250 32.9261 250 16 LOS 57.0079 85.6252
1.93 250 33.0924 250 16.0833 LOS 58.1995 85.6606
1.94 250 33.2587 250 16.1667 LOS 57.7264 85.6959
1.95 250 33.4249 250 16.25 LOS 58.1404 85.731
1.96 250 33.5912 250 16.3333 LOS 56.4653 85.766
1.97 250 33.7575 250 16.4167 LOS 58.1104 85.8007
1.98 250 33.9238 250 16.5 LOS 57.4662 85.8354
1.99 250 34.0901 250 16.5833 LOS 57.7708 85.8698
2 250 34.2564 250 16.6667 LOS 57.6757 85.9041
2.01 250 34.4226 250 16.75 LOS 57.2355 85.9382
2.02 250 34.5889 250 16.8333 LOS 57.7689 85.9722
2.03 250 34.7552 250 16.9167 LOS 55.9779 86.006
2.04 250 34.9215 250 17 LOS 58.0641 86.0396
2.05 250 35.0878 250 17.0833 LOS 58.2285 86.0731
2.06 250 35.254 250 17.1667 LOS 56.273 86.1064
2.07 250 35.4203 250 17.25 LOS 57.6345 86.1396
2.08 250 35.5866 250 17.3333 LOS 56.4945 86.1727
2.09 250 35.7529 250 17.4167 LOS 56.7198 86.2056
2.1 250 35.9192 250 17.5 LOS 57.223 86.2383
2.11 250 36.0855 250 17.5833 LOS 57.6221 86.2709
2.12 250 36.2517 250 17.6667 LOS 56.7079 86.3033
2.13 250 36.418 250 17.75 LOS 56.6001 86.3356
2.14 250 36.5843 250 17.8333 LOS 55.5992 86.3678
2.15 250 36.7506 250 17.9167 LOS 56.2173 86.3998
2.16 250 36.9169 250 18 LOS 56.2412 86.4317
2.17 250 37.0831 250 18.0833 LOS 56.2171 86.4634
2.18 250 37.2494 250 18.1667 LOS 56.1424 86.495
2.19 250 37.4157 250 18.25 LOS 56.9618 86.5264
2.2 250 37.582 250 18.3333 LOS 55.5958 86.5578
2.21 250 37.7483 250 18.4167 LOS 56.6113 86.5889
2.22 250 37.9145 250 18.5 LOS 56.0077 86.62
2.23 250 38.0808 250 18.5833 LOS 55.9844 86.6509
2.24 250 38.2471 250 18.6667 LOS 56.4605 86.6817
2.25 250 38.4134 250 18.75 LOS 56.3895 86.7124
2.26 250 38.5797 250 18.8333 LOS 56.5866 86.7429
2.27 250 38.746 250 18.9167 LOS 57.1959 86.7733
2.28 250 38.9122 250 19 LOS 56.7907 86.8036
2.29 250 39.0785 250 19.0833 LOS 55.6185 86.8337
2.3 250 39.2448 250 19.1667 LOS 57.2689 86.8638
2.31 250 39.4111 250 19.25 LOS 55.4723 86.8937
2.32 250 39.5774 250 19.3333 LOS 55.3828 86.9234
2.33 250 39.7436 250 19.4167 LOS 55.519 86.9531
2.34 250 39.9099 250 19.5 LOS 56.3193 86.9826
2.35 250 40.0762 250 19.5833 LOS 56.9013 87.012
2.36 250 40.2425 250 19.6667 LOS 55.9943 87.0413
2.37 250 40.4088 250 19.75 LOS 56.3587 87.0705
2.38 250 40.5751 250 19.8333 LOS 54.8389 87.0996
2.39 250 40.7413 250 19.9167 LOS 56.5269 87.1285
2.4 250 40.9076 250 20 LOS 55.2208 87.1574
2.41 250 41.0739 250 20.0833 LOS 56.6921 87.1861
2.42 250 41.2402 250 20.1667 LOS 57.1426 87.2147
2.43 250 41.4065 250 20.25 LOS 56.2764 87.2432
2.44 250 41.5727 250 20.3333 LOS 54.5855 87.2716
2.45 250 41.739 250 20.4167 LOS 55.325 87.2998
2.46 250 41.9053 250 20.5 LOS 56.5265 87.328
2.47 250 42.0716 250 20.5833 LOS 54.77 87.356
2.48 250 42.2379 250 20.6667 LOS 55.9472 87.384
2.49 250 42.4042 250 20.75 LOS 55.4971 87.4118
2.5 250 42.5704 250 20.8333 LOS 54.8409 87.4395
2.51 250 42.7367 250 20.9167 LOS 55.3692 87.4672
2.52 250 42.903 250 21 LOS 56.2794 87.4947
2.53 250 43.0693 250 21.0833 LOS 55.5622 87.5221
2.54 250 43.2356 250 21.1667 LOS 54.8688 87.5494
2.55 250 43.4018 250 21.25 LOS 56.0267 87.5766
2.56 250 43.5681 250 21.3333 LOS 55.0045 87.6037
2.57 250 43.7344 250 21.4167 LOS 56.0901 87.6307
2.58 250 43.9007 250 21.5 LOS 56.045 87.6576
2.59 250 44.067 250 21.5833 LOS 54.9403 87.6844
2.6 250 44.2333 250 21.6667 LOS 54.9822 87.7112
2.61 250 44.3995 250 21.75 LOS 54.8326 87.7378
2.62 250 44.5658 250 21.8333 LOS 56.4852 87.7643
2.63 250 44.7321 250 21.9167 LOS 55.5127 87.7907
2.64 250 44.8984 250 22 NLOSv 50.8117 89.7844
2.65 250 45.0647 250 22.0833 NLOSv 49.4298 90.2388
2.66 250 45.2309 250 22.1667 NLOSv 45.9691 90.9578
2.67 250 45.3972 250 22.25 NLOSv 38.3228 90.0606
2.68 250 45.5635 250 22.3333 NLOSv 50.0234 91.0184
2.69 250 45.7298 250 22.4167 NLOSv 46.9566 90.6816
2.7 250 45.8961 250 22.5 NLOSv 44.8886 89.7783
2.71 250 46.0624 250 22.5833 NLOSv 47.5391 90.1759
2.72 250 46.2286 250 22.6667 NLOSv 40.376 89.8279
2.73 250 46.3949 250 22.75 NLOSv 37.1841 91.3409
2.74 250 46.5612 250 22.8333 NLOSv 46.5578 91.171
2.75 250 46.7275 250 22.9167 LOS 55.4619 88.1004
2.76 250 46.8938 250 23 LOS 55.6855 88.1256
2.77 250 47.06 250 23.0833 LOS 55.298 88.1508
2.78 250 47.2263 250 23.1667 LOS 54.9369 88.1758
2.79 250 47.3926 250 23.25 LOS 55.6897 88.2008
2.8 250 47.5589 250 23.3333 LOS 55.5485 88.2256
2.81 250 47.7252 250 23.4167 LOS 55.2784 88.2504
2.82 250 47.8915 250 23.5 LOS 54.451 88.2751
2.83 250 48.0577 250 23.5833 LOS 55.8902 88.2998
2.84 250 48.224 250 23.6667 LOS 55.7996 88.3243
2.85 250 48.3903 250 23.75 LOS 54.6173 88.3488
2.86 250 48.5566 250 23.8333 LOS 54.9845 88.3731
2.87 250 48.7229 250 23.9167 LOS 56.2811 88.3974
2.88 250 48.8891 250 24 LOS 55.7167 88.4216
2.89 250 49.0554 250 24.0833 LOS 55.5914 88.4458
2.9 250 49.2217 250 24.1667 LOS 55.5742 88.4698
2.91 250 49.388 250 24.25 LOS 54.6585 88.4938
2.92 250 49.5543 250 24.3333 LOS 55.4774 88.5177
2.93 250 49.7206 250 24.4167 LOS 54.7538 88.5415
2.94 250 49.8868 250 24.5 LOS 54.6154 88.5652
2.95 250 50.0531 250 24.5833 LOS 54.2528 88.5889
2.96 250 50.2194 250 24.6667 LOS 55.0227 88.6125
2.97 250 50.3857 250 24.75 LOS 54.4853 88.636
2.98 250 50.552 250 24.8333 LOS 55.6343 88.6594
2.99 250 50.7182 250 24.9167 LOS 55.422 88.6828
3 250 50.8845 250 25 LOS 54.9335 88.706
3.01 250 51.0508 250 25.0833 LOS 55.0841 88.7293
3.02 250 51.2171 250 25.1667 LOS 54.9712 88.7524
3.03 250 51.3834 250 25.25 LOS 54.8897 88.7754
3.04 250 51.5497 250 25.3333 LOS 54.2956 88.7984
3.05 250 51.7159 250 25.4167 LOS 54.8825 88.8213
3.06 250 51.8822 250 25.5 LOS 55.1477 88.8442
3.07 250 52.0485 250 25.5833 LOS 53.6477 88.8669
3.08 250 52.2148 250 25.6667 NLOSv 38.8576 90.6882
3.09 250 52.3811 250 25.75 NLOSv 40.9795 92.577
3.1 250 52.5473 250 25.8333 NLOSv 45.9395 92.1072
3.11 250 52.7136 250 25.9167 NLOSv 43.9871 93.3386
3.12 250 52.8799 250 26 NLOSv 40.5767 91.0723
3.13 250 53.0462 250 26.0833 NLOSv 39.8475 92.4762
3.14 250 53.2125 250 26.1667 NLOSv 46.2108 91.4941
3.15 250 53.3788 250 26.25 NLOSv 40.746 90.8593
3.16 250 53.545 250 26.3333 NLOSv 29.4356 91.4166
3.17 250 53.7113 250 26.4167 NLOSv 51.4682 90.7321
3.18 250 53.8776 250 26.5 NLOSv 39.4553 92.0082
3.19 250 54.0439 250 26.5833 LOS 54.6236 89.1347
3.2 250 54.2102 250 26.6667 LOS 54.9087 89.1566
3.21 250 54.3764 250 26.75 LOS 55.0722 89.1784
3.22 250 54.5427 250 26.8333 LOS 55.2997 89.2001
3.23 250 54.709 250 26.9167 LOS 53.3832 89.2218
3.24 250 54.8753 250 27 LOS 54.6615 89.2434
3.25 250 55.0416 250 27.0833 LOS 53.4298 89.265
3.26 250 55.2079 250 27.1667 LOS 53.9484 89.2865
3.27 250 55.3741 250 27.25 LOS 54.5616 89.3079
3.28 250 55.5404 250 27.3333 LOS 55.0681 89.3293
3.29 250 55.7067 250 27.4167 LOS 54.4751 89.3506
3.3 250 55.873 250 27.5 LOS 54.2659 89.3718
3.31 250 56.0393 250 27.5833 LOS 55.6906 89.393
3.32 250 56.2055 250 27.6667 LOS 54.7808 89.4141
3.33 250 56.3718 250 27.75 LOS 55.4582 89.4351
3.34 250 56.5381 250 27.8333 LOS 55.6279 89.4561
3.35 250 56.7044 250 27.9167 LOS 55.1056 89.477
3.36 250 56.8707 250 28 LOS 53.7497 89.4979
3.37 250 57.037 250 28.0833 LOS 54.268 89.5187
3.38 250 57.2032 250 28.1667 LOS 55.2462 89.5395
3.39 250 57.3695 250 28.25 LOS 54.3904 89.5602
3.4 250 57.5358 250 28.3333 LOS 55.0808 89.5808
3.41 250 57.7021 250 28.4167 LOS 53.1471 89.6014
3.42 250 57.8684 250 28.5 LOS 53.8668 89.6219
3.43 250 58.0346 250 28.5833 LOS 53.6052 89.6423
3.44 250 58.2009 250 28.6667 LOS 54.9293 89.6627
3.45 250 58.3672 250 28.75 LOS 54.2218 89.6831
3.46 250 58.5335 250 28.8333 LOS 54.3415 89.7033
3.47 250 58.6998 250 28.9167 LOS 54.253 89.7236
3.48 250 58.8661 250 29 LOS 53.8831 89.7437
3.49 250 59.0323 250 29.0833 LOS 53.2342 89.7639
3.5 250 59.1986 250 29.1667 LOS 53.223 89.7839
3.51 250 59.3649 250 29.25 LOS 54.1243 89.8039
3.52 250 59.5312 250 29.3333 LOS 54.0495 89.8239
3.53 250 59.6975 250 29.4167 LOS 53.6196 89.8438
3.54 250 59.8637 250 29.5 LOS 54.5951 89.8636
3.55 250 60.03 250 29.5833 LOS 53.074 89.8834
3.56 250 60.1963 250 29.6667 LOS 53.4677 89.9031
3.57 250 60.3626 250 29.75 LOS 53.5192 89.9228
3.58 250 60.5289 250 29.8333 LOS 53.8617 89.9424
3.59 250 60.6952 250 29.9167 LOS 52.9945 89.962
3.6 250 60.8614 250 30 LOS 52.5465 89.9815
3.61 250 61.0277 250 30.0833 LOS 53.959 90.001
3.62 250 61.194 250 30.1667 LOS 53.1456 90.0204
3.63 250 61.3603 250 30.25 LOS 52.3289 90.0398
3.64 250 61.5266 250 30.3333 LOS 52.9424 90.0591
3.65 250 61.6928 250 30.4167 LOS 53.6668 90.0783
3.66 250 61.8591 250 30.5 LOS 52.5905 90.0976
3.67 250 62.0254 250 30.5833 LOS 53.7527 90.1167
3.68 250 62.1917 250 30.6667 LOS 54.2875 90.1358
3.69 250 62.358 250 30.75 LOS 53.713 90.1549
3.7 250 62.5242 250 30.8333 LOS 53.6567 90.1739
3.71 250 62.6905 250 30.9167 LOS 54.5406 90.1928
3.72 250 62.8568 250 31 LOS 53.969 90.2118
3.73 250 63.0231 250 31.0833 LOS 53.8921 90.2306
3.74 250 63.1894 250 31.1667 NLOSv 48.1946 92.4013
3.75 250 63.3557 250 31.25 NLOSv 41.2552 93.3939
3.76 250 63.5219 250 31.3333 NLOSv 36.9368 92.2379
3.77 250 63.6882 250 31.4167 NLOSv 36.1018 92.2831
3.78 250 63.8545 250 31.5 NLOSv 41.4305 95.8275
3.79 250 64.0208 250 31.5833 NLOSv 38.4453 92.9025
3.8 250 64.1871 250 31.6667 NLOSv 43.788 93.1791
3.81 250 64.3533 250 31.75 NLOSv 41.288 92.1141
3.82 250 64.5196 250 31.8333 NLOSv 43.5575 92.6919
3.83 250 64.6859 250 31.9167 NLOSv 51.5548 91.6371
3.84 250 64.8522 250 32 NLOSv 44.0795 92.3895
3.85 250 65.0185 250 32.0833 LOS 53.2583 90.4532
3.86 250 65.1848 250 32.1667 LOS 53.4585 90.4714
3.87 250 65.351 250 32.25 LOS 53.3391 90.4896
3.88 250 65.5173 250 32.3333 LOS 53.2968 90.5078
3.89 250 65.6836 250 32.4167 LOS 53.1134 90.5259
3.9 250 65.8499 250 32.5 LOS 53.4004 90.544
3.91 250 66.0162 250 32.5833 LOS 53.2336 90.562
3.92 250 66.1824 250 32.6667 LOS 53.2703 90.5799
3.93 250 66.3487 250 32.75 LOS 53.1389 90.5979
3.94 250 66.515 250 32.8333 LOS 53.0448 90.6158
3.95 250 66.6813 250 32.9167 LOS 53.2857 90.6336
3.96 250 66.8476 250 33 LOS 53.014 90.6514
3.97 250 67.0139 250 33.0833 LOS 53.0862 90.6691
3.98 250 67.1801 250 33.1667 LOS 53.0581 90.6868
3.99 250 67.3464 250 33.25 LOS 53.1396 90.7045
4 250 67.5127 250 33.3333 LOS 53.1812 90.7221
4.01 250 67.679 250 33.4167 LOS 53.1166 90.7397
4.02 250 67.8453 250 33.5 LOS 53.1413 90.7573
4.03 250 68.0115 250 33.5833 LOS 53.1572 90.7747
4.04 250 68.1778 250 33.6667 LOS 52.916 90.7922
4.05 250 68.3441 250 33.75 LOS 52.9955 90.8096
4.06 250 68.5104 250 33.8333 LOS 53.0615 90.827
4.07 250 68.6767 250 33.9167 NLOSv 42.9413 93.4119
4.08 250 68.843 250 34 NLOSv 45.7026 93.3646
4.09 250 69.0092 250 34.0833 NLOSv 40.2814 92.5016
4.1 250 69.1755 250 34.1667 NLOSv 40.6691 93.2688
4.11 250 69.3418 250 34.25 NLOSv 34.5802 92.8781
4.12 250 69.5081 250 34.3333 NLOSv 43.7163 93.8024
4.13 250 69.6744 250 34.4167 NLOSv 35.6562 93.6453
4.14 250 69.8406 250 34.5 NLOSv 44.3373 94.6367
4.15 250 70.0069 250 34.5833 NLOSv 41.1791 92.5569
4.16 250 70.1732 250 34.6667 NLOSv 40.181 93.0219
4.17 250 70.3395 250 34.75 NLOSv 34.3437 92.7272
4.18 250 70.5058 250 34.8333 LOS 50.5483 91.0322
4.19 250 70.6721 250 34.9167 LOS 50.3125 91.0491
4.2 250 70.8383 250 35 LOS 51.2492 91.0659
4.21 250 71.0046 250 35.0833 LOS 53.1573 91.0827
4.22 250 71.1709 250 35.1667 LOS 48.9136 91.0994
4.23 250 71.3372 250 35.25 LOS 52.1056 91.1161
4.24 250 71.5035 250 35.3333 LOS 53.149 91.1327
4.25 250 71.6697 250 35.4167 LOS 49.7092 91.1493
4.26 250 71.836 250 35.5 LOS 49.5305 91.1659
4.27 250 72.0023 250 35.5833 LOS 52.4112 91.1824
4.28 250 72.1686 250 35.6667 LOS 52.286 91.1989
4.29 250 72.3349 250 35.75 LOS 52.6631 91.2154
4.3 250 72.5012 250 35.8333 LOS 49.7076 91.2318
4.31 250 72.6674 250 35.9167 LOS 48.852 91.2482
4.32 250 72.8337 250 36 LOS 48.0351 91.2646
4.33 250 73 250 36.0833 LOS 51.5101 91.2809
4.34 250 73.1663 250 36.1667 LOS 51.4606 91.2972
4.35 250 73.3326 250 36.25 LOS 52.5295 91.3134
4.36 250 73.4988 250 36.3333 LOS 48.8232 91.3296
4.37 250 73.6651 250 36.4167 LOS 51.0809 91.3458
4.38 250 73.8314 250 36.5 LOS 50.2883 91.3619
4.39 250 73.9977 250 36.5833 LOS 48.5579 91.378
4.4 250 74.164 250 36.6667 LOS 49.9074 91.3941
4.41 250 74.3303 250 36.75 LOS 50.5526 91.4101
4.42 250 74.4965 250 36.8333 LOS 52.2068 91.4261
